metal,unit,year,mean,median,min,max,origin_var
Nickel,kg/MW,2020,1700,1700,1700,1700,PAFC
Palladium,kg/MW,2020,0.5,0.5,0.5,0.5,PAFC
Platinum,kg/MW,2020,5.749571429,5,4.285714286,7.963,PAFC
Yttrium,kg/MW,2020,0,0,0,0,PAFC
Zirconium,kg/MW,2020,0,0,0,0,PAFC
Zinc,kg/MW,2020,3419.298968,3419.298968,2300,4538.597936,PAFC
Copper,kg/MW,2020,700,700,700,700,PEMEL
Iridium,kg/MW,2020,1.23,0.74,0.34,4.17,PEMEL
Iridium,kg/MW,2050,0.19,0.19,0.05,0.34,PEMEL
Platinum,kg/MW,2020,0.57,0.53,0.22,1.04,PEMEL
Platinum,kg/MW,2050,0.02,0.02,0.01,0.04,PEMEL
Potassium,kg/MW,2020,139.3939394,139.3939394,139.3939394,139.3939394,PEMEL
Ruthenium,kg/MW,2020,0.417129839,0.417129839,0.417129839,0.417129839,PEMEL
Titanium,kg/MW,2020,340.6666667,414,80,528,PEMEL
Titanium,kg/MW,2050,37,37,30,50,PEMEL
Aluminium,kg/MW,2020,75,75,75,75,AEL
Cobalt,kg/MW,2020,6.7,6.7,4.5,8.9,AEL
Copper,kg/MW,2020,3927.25,3927.25,728,7126.5,AEL
Nickel,kg/MW,2020,2520.791667,2458.25,2000,3166.666667,AEL
Platinum,kg/MW,2020,1.3,1.3,1.3,1.3,AEL
Potassium,kg/MW,2020,334.3383838,420,159.6060606,423.4090909,AEL
Silver,kg/MW,2020,256.0077582,256.0077582,37.01551646,475,AEL
Zirconium,kg/MW,2020,271.4493236,271.4493236,271.4493236,271.4493236,AEL
Chromium steel,kg/MW,2020,20563,20563,20563,20563,HTEL - Yttrium
Cerium,kg/MW,2020,183.2399781,183.2399781,183.2399781,183.2399781,HTEL - Yttrium
Cobalt,kg/MW,2020,5.906213072,5.906213072,5.906213072,5.906213072,HTEL - Yttrium
Iron,kg/MW,2020,0.921501288,0.921501288,0.921501288,0.921501288,HTEL - Yttrium
Lanthanum,kg/MW,2020,12.21109597,11.18878084,10.2531195,15.19138756,HTEL - Yttrium
Manganese,kg/MW,2020,5.680399007,5.068971816,0.948911524,11.02331368,HTEL - Yttrium
Nickel,kg/MW,2020,291.3548868,314.8573359,95.49671014,463.7106144,HTEL - Yttrium
Praseodimium,kg/MW,2020,8.784195511,8.784195511,8.784195511,8.784195511,HTEL - Yttrium
Strontium,kg/MW,2020,2.737973876,2.396331738,1.616887964,4.200701924,HTEL - Yttrium
Yttrium,kg/MW,2020,50.87560452,65.99709858,11.56334492,75.06637004,HTEL - Yttrium
Zirconium,kg/MW,2020,242.98723,271.3906472,68.22288768,389.3481551,HTEL - Yttrium
Scandium,kg/MW,2020,10,10,10,10,HTEL - Scandium
Dysprosium,kg metal/kg vehicle,2050,0.0000157,0.0000157,0.0000126,0.0000189,ICEV
Neodymium,kg metal/kg vehicle,2050,0.0000276,0.0000276,0.0000221,0.000033,ICEV
Dysprosium,kg/MW,2050,9.25,9.25,6.5,12,Wind-DDPM
Neodymium,kg/MW,2050,97,97,78,116,Wind-DDPM
Dysprosium,kg/MW,2050,1.255555556,1.255555556,0,2.511111111,Wind-Gearbox
Neodymium,kg/MW,2050,9.477777778,9.477777778,0,18.95555556,Wind-Gearbox
Silver,kg/MW,2050,3.085,3.085,1,5.17,c-Si
Cadmium,kg/MW,2050,31.43333333,31.43333333,6.2,56.66666667,CdTe
Indium,kg/MW,2050,3.975,3.975,0,7.95,CdTe
Tellurium,kg/MW,2050,12,12,7,17,CdTe
Cadmium,kg/MW,2050,0.465,0.465,0,0.93,CIGS
Gallium,kg/MW,2050,1.56,1.56,0.8,2.32,CIGS
Indium,kg/MW,2050,8,8,3,13,CIGS
Selenium,kg/MW,2050,6,6,6,6,CIGS
Germanium,kg/MW,2050,29,29,10,48,a-Si
Indium,kg/MW,2050,0.357,0.357,0,0.714,a-Si
Cerium,kg/MW,2050,1.05,1.05,0.1,2,SOFC - Y
Cobalt,kg/MW,2050,16.5,16.5,3,30,SOFC - Y
Lanthanum,kg/MW,2050,11.575,11.575,3.15,20,SOFC - Y
Yttrium,kg/MW,2050,10.85,10.85,7.7,14,SOFC - Y
Yttrium,kg/MW,2050,6.02,6.02,0.47,11.56,HTEL - Yttrium
