Material,Unit,Year,Mean,Median,Min,Max,component
Titanium,kg/kWh,2020.0,0,0,0,0,LFP
Aluminium,kg/kWh,2020.0,3.4351145038167936,3.4351145038167936,3.4351145038167936,3.4351145038167936,LTO
Cobalt,kg/kWh,2020.0,,,0,0,LTO
Copper,kg/kWh,2020.0,0.3816793893129771,0.3816793893129771,0.3816793893129771,0.3816793893129771,LTO
Iron,kg/kWh,2020.0,2.652671755725191,2.652671755725191,2.652671755725191,2.652671755725191,LTO
Lithium,kg/kWh,2020.0,0.5656361323155217,0.5656361323155217,0.4633333333333333,0.66793893129771,LTO
Manganese,kg/kWh,2020.0,,,0,0,LTO
Nickel,kg/kWh,2020.0,0.07633587786259542,0.07633587786259542,0.07633587786259542,0.07633587786259542,LTO
Phosphorus,kg/kWh,2020.0,0.7467302798982189,0.7467302798982188,0.17666666666666667,1.3167938931297711,LTO
Titanium,kg/kWh,2020.0,3.466066666666667,3.466066666666667,1.6033333333333335,5.3288,LTO
Pb,kg/kWh,2020.0,14,14,14,14,Lead-Acid
Vanadium,kg/kWh,2020.0,0.3,0.3,0.3,0.3,NiMH
Cobalt,kg/kWh,2020.0,0.19433333333333336,0.17,0.088,0.325,NiMH
Nickel,kg/kWh,2020.0,4.083333333333334,4.15,3.7,4.4,NiMH
REE,kg/kWh,2020.0,1.025,1.025,1.025,1.025,NiMH
Aluminium,kg/kWh,2020.0,0.45145454545454544,0.45145454545454544,0.22,0.6829090909090909,LiS
Copper,kg/kWh,2020.0,0.2727272727272727,0.2727272727272727,0.22,0.32545454545454544,LiS
Lithium,kg/kWh,2020.0,0.3461857183378244,0.40000780031201244,0.17372727272727273,0.411,LiS
Nickel,kg/kWh,2020.0,0.16499999999999998,0.16499999999999998,0.16499999999999998,0.16499999999999998,LiS
Aluminium,kg/kWh,2020.0,0.5502727272727272,0.5502727272727272,0.5502727272727272,0.5502727272727272,LiO2
Copper,kg/kWh,2020.0,0.04236363636363637,0.04236363636363637,0.04236363636363637,0.04236363636363637,LiO2
Lithium,kg/kWh,2020.0,0.19277255157873602,0.19277255157873602,0.10945454545454544,0.27609055770292656,LiO2
Nickel,kg/kWh,2020.0,0.10236363636363636,0.10236363636363636,0.10236363636363636,0.10236363636363636,LiO2
Chromium,kg/MW,2020.0,100,100,100,100,PEMFC
Platinum,kg/MW,2020.0,0.429900641025641,0.445,0.10633333333333334,0.923076923076923,PEMFC
Aluminium,kg/MW,2020.0,25625,25625,1250,50000,SOFC - Y
Cerium,kg/MW,2020.0,26.5,26.5,2,51,SOFC - Y
Chromium,kg/MW,2020.0,8375,8375,1750,15000,SOFC - Y
Cobalt,kg/MW,2020.0,30,30,30,30,SOFC - Y
Copper,kg/MW,2020.0,0,0,0,0,SOFC - Y
Gadolinium,kg/MW,2020.0,13,13,13,13,SOFC - Y
Lanthanum,kg/MW,2020.0,579.3333333333334,213,20,1505,SOFC - Y
Manganese,kg/MW,2020.0,505,505,505,505,SOFC - Y
Molybdenum,kg/MW,2020.0,0,0,0,0,SOFC - Y
Nickel,kg/MW,2020.0,3500,3500,3500,3500,SOFC - Y
Palladium,kg/MW,2020.0,0,0,0,0,SOFC - Y
Platinum,kg/MW,2020.0,0,0,0,0,SOFC - Y
Samarium,kg/MW,2020.0,,,0,0,SOFC - Y
Yttrium,kg/MW,2020.0,103.5,75,14,250,SOFC - Y
Zirconium,kg/MW,2020.0,975,975,400,1550,SOFC - Y
Zinc,kg/MW,2020.0,505,505,505,505,SOFC - Y
Aluminium,kg/MW,2020.0,50000,50000,50000,50000,SOFC - Sc
Cerium,kg/MW,2020.0,51,51,51,51,SOFC - Sc
Chromium,kg/MW,2020.0,15000,15000,15000,15000,SOFC - Sc
Cobalt,kg/MW,2020.0,,,0,0,SOFC - Sc
Copper,kg/MW,2020.0,,,0,0,SOFC - Sc
Gadolinium,kg/MW,2020.0,13,13,13,13,SOFC - Sc
Lanthanum,kg/MW,2020.0,213,213,213,213,SOFC - Sc
Manganese,kg/MW,2020.0,,,0,0,SOFC - Sc
Molybdenum,kg/MW,2020.0,,,0,0,SOFC - Sc
Nickel,kg/MW,2020.0,,,0,0,SOFC - Sc
Palladium,kg/MW,2020.0,,,0,0,SOFC - Sc
Platinum,kg/MW,2020.0,,,0,0,SOFC - Sc
Scandium,kg/MW,2020.0,23,23,23,23,SOFC - Sc
Yttrium,kg/MW,2020.0,,,0,0,SOFC - Sc
Zirconium,kg/MW,2020.0,400,400,400,400,SOFC - Sc
Zinc,kg/MW,2020.0,,,0,0,SOFC - Sc
Aluminium,kg/MW,2020.0,1037.5,1037.5,1000,1075,PAFC
Chromium,kg/MW,2020.0,5000,5000,5000,5000,PAFC
Copper,kg/MW,2020.0,5500,5500,5500,5500,PAFC
Lanthanum,kg/MW,2020.0,5.55,5.55,0,11.1,PAFC
Manganese,kg/MW,2020.0,0,0,0,0,PAFC
Molybdenum,kg/MW,2020.0,20,20,20,20,PAFC
Nickel,kg/MW,2020.0,1700,1700,1700,1700,PAFC
Palladium,kg/MW,2020.0,0.5,0.5,0.5,0.5,PAFC
Platinum,kg/MW,2020.0,5.7495714285714286,5,4.2857142857142865,7.963,PAFC
Yttrium,kg/MW,2020.0,0,0,0,0,PAFC
Zirconium,kg/MW,2020.0,0,0,0,0,PAFC
Zinc,kg/MW,2020.0,3419.2989678053573,3419.2989678053573,2300,4538.597935610715,PAFC
,,,,,,,PEMEL
Copper,kg/MW,2020.0,700,700,700,700,PEMEL
Iridium,kg/MW,2020.0,1.2238986330830393,0.7380174291938998,0.3399883229351349,4.166666666666667,PEMEL
Platinum,kg/MW,2020.0,0.37318899083840273,0.30468807951932353,0.0375,1.0416666666666667,PEMEL
Potassium,kg/MW,2020.0,139.39393939393938,139.39393939393938,139.39393939393938,139.39393939393938,PEMEL
Ruthenium,kg/MW,2020.0,0.4171298386604351,0.4171298386604351,0.4171298386604351,0.4171298386604351,PEMEL
Titanium,kg/MW,2020.0,340.6666666666667,414,80,528,PEMEL
Aluminium,kg/MW,2020.0,75,75,75,75,AEL
Cobalt,kg/MW,2020.0,6.7,6.7,4.5,8.9,AEL
Copper,kg/MW,2020.0,3927.25,3927.25,728,7126.5,AEL
Nickel,kg/MW,2020.0,2520.7916666666665,2458.25,2000,3166.6666666666665,AEL
Platinum,kg/MW,2020.0,1.3,1.3,1.3,1.3,AEL
Potassium,kg/MW,2020.0,334.33838383838383,420,159.6060606060606,423.4090909090909,AEL
Silver,kg/MW,2020.0,256.00775822891643,256.0077582289165,37.01551645783289,475,AEL
Zirconium,kg/MW,2020.0,271.4493236019486,271.4493236019486,271.4493236019486,271.4493236019486,AEL
Chromium steel,kg/MW,2020.0,20563,20563,20563,20563,HTEL - Yttrium
Cerium,kg/MW,2020.0,183.23997806968148,183.23997806968148,183.23997806968148,183.23997806968148,HTEL - Yttrium
Cobalt,kg/MW,2020.0,5.90621307189398,5.90621307189398,5.90621307189398,5.90621307189398,HTEL - Yttrium
Iron,kg/MW,2020.0,0.9215012876596469,0.9215012876596469,0.9215012876596469,0.9215012876596469,HTEL - Yttrium
Lanthanum,kg/MW,2020.0,12.211095965972916,11.188780841764162,10.253119496345976,15.191387559808613,HTEL - Yttrium
Manganese,kg/MW,2020.0,5.680399007058113,5.068971816116322,0.9489115239769755,11.023313681081039,HTEL - Yttrium
Nickel,kg/MW,2020.0,291.35488681415865,314.857335943501,95.49671013680405,463.71061436217093,HTEL - Yttrium
Praseodimium,kg/MW,2020.0,8.784195511365075,8.784195511365075,8.784195511365075,8.784195511365075,HTEL - Yttrium
Strontium,kg/MW,2020.0,2.7379738755992453,2.3963317384370018,1.6168879639330158,4.200701924427719,HTEL - Yttrium
Yttrium,kg/MW,2020.0,50.87560451555527,65.99709858427829,11.56334492168543,75.06637004070207,HTEL - Yttrium
Zirconium,kg/MW,2020.0,242.98723000302766,271.39064718594386,68.22288767871892,389.3481551444202,HTEL - Yttrium
Scandium,kg/MW,2020.0,10,10,10,10,HTEL - Scandium
